Year,Month,County,Registration type,Engine type,Car registration count
2008,January,Galway,New Irish Registrations,Non electric,"1,947"
2008,February,Galway,New Irish Registrations,Non electric,"1,000"
2008,March,Galway,New Irish Registrations,Non electric,927
2008,April,Galway,New Irish Registrations,Non electric,495
2008,May,Galway,New Irish Registrations,Non electric,343
2008,June,Galway,New Irish Registrations,Non electric,282
2008,July,Galway,New Irish Registrations,Non electric,620
2008,August,Galway,New Irish Registrations,Non electric,225
2008,September,Galway,New Irish Registrations,Non electric,151
2008,October,Galway,New Irish Registrations,Non electric,79
2008,November,Galway,New Irish Registrations,Non electric,20
2008,December,Galway,New Irish Registrations,Non electric,1
2008,January,Galway,New Imports,Non electric,12
2008,February,Galway,New Imports,Non electric,4
2008,March,Galway,New Imports,Non electric,9
2008,April,Galway,New Imports,Non electric,3
2008,May,Galway,New Imports,Non electric,7
2008,June,Galway,New Imports,Non electric,5
2008,July,Galway,New Imports,Non electric,3
2008,August,Galway,New Imports,Non electric,1
2008,November,Galway,New Imports,Non electric,3
2008,December,Galway,New Imports,Non electric,1
2008,January,Galway,Used Imports,Non electric,341
2008,February,Galway,Used Imports,Non electric,363
2008,March,Galway,Used Imports,Non electric,346
2008,April,Galway,Used Imports,Non electric,347
2008,May,Galway,Used Imports,Non electric,365
2008,June,Galway,Used Imports,Non electric,430
2008,July,Galway,Used Imports,Non electric,532
2008,August,Galway,Used Imports,Non electric,292
2008,September,Galway,Used Imports,Non electric,336
2008,October,Galway,Used Imports,Non electric,369
2008,November,Galway,Used Imports,Non electric,265
2008,December,Galway,Used Imports,Non electric,159
2008,February,Galway,New Imports,Electric,1
2008,March,Galway,New Imports,Electric,1
2008,June,Galway,New Imports,Electric,1
2008,January,Galway,New Irish Registrations,Hybrid,14
2008,February,Galway,New Irish Registrations,Hybrid,14
2008,March,Galway,New Irish Registrations,Hybrid,5
2008,April,Galway,New Irish Registrations,Hybrid,3
2008,May,Galway,New Irish Registrations,Hybrid,9
2008,June,Galway,New Irish Registrations,Hybrid,4
2008,July,Galway,New Irish Registrations,Hybrid,7
2008,August,Galway,New Irish Registrations,Hybrid,3
2008,September,Galway,New Irish Registrations,Hybrid,3
2008,October,Galway,New Irish Registrations,Hybrid,1
2008,July,Galway,New Imports,Hybrid,1
2008,September,Galway,New Imports,Hybrid,2
2008,January,Galway,Used Imports,Hybrid,1
2008,April,Galway,Used Imports,Hybrid,2
2008,May,Galway,Used Imports,Hybrid,1
2008,June,Galway,Used Imports,Hybrid,2
2008,July,Galway,Used Imports,Hybrid,2
2008,August,Galway,Used Imports,Hybrid,4
2008,November,Galway,Used Imports,Hybrid,1
2008,January,Leitrim,New Irish Registrations,Non electric,220
2008,February,Leitrim,New Irish Registrations,Non electric,110
2008,March,Leitrim,New Irish Registrations,Non electric,86
2008,April,Leitrim,New Irish Registrations,Non electric,62
2008,May,Leitrim,New Irish Registrations,Non electric,35
2008,June,Leitrim,New Irish Registrations,Non electric,21
2008,July,Leitrim,New Irish Registrations,Non electric,72
2008,August,Leitrim,New Irish Registrations,Non electric,26
2008,September,Leitrim,New Irish Registrations,Non electric,18
2008,October,Leitrim,New Irish Registrations,Non electric,5
2008,November,Leitrim,New Irish Registrations,Non electric,5
2008,January,Leitrim,New Imports,Non electric,4
2008,February,Leitrim,New Imports,Non electric,1
2008,April,Leitrim,New Imports,Non electric,1
2008,May,Leitrim,New Imports,Non electric,3
2008,June,Leitrim,New Imports,Non electric,1
2008,July,Leitrim,New Imports,Non electric,3
2008,August,Leitrim,New Imports,Non electric,1
2008,September,Leitrim,New Imports,Non electric,3
2008,October,Leitrim,New Imports,Non electric,1
2008,November,Leitrim,New Imports,Non electric,1
2008,January,Leitrim,Used Imports,Non electric,51
2008,February,Leitrim,Used Imports,Non electric,62
2008,March,Leitrim,Used Imports,Non electric,61
2008,April,Leitrim,Used Imports,Non electric,58
2008,May,Leitrim,Used Imports,Non electric,43
2008,June,Leitrim,Used Imports,Non electric,75
2008,July,Leitrim,Used Imports,Non electric,83
2008,August,Leitrim,Used Imports,Non electric,57
2008,September,Leitrim,Used Imports,Non electric,65
2008,October,Leitrim,Used Imports,Non electric,54
2008,November,Leitrim,Used Imports,Non electric,42
2008,December,Leitrim,Used Imports,Non electric,34
2008,April,Leitrim,New Irish Registrations,Hybrid,1
2008,January,Mayo,New Irish Registrations,Non electric,"1,041"
2008,February,Mayo,New Irish Registrations,Non electric,473
2008,March,Mayo,New Irish Registrations,Non electric,427
2008,April,Mayo,New Irish Registrations,Non electric,230
2008,May,Mayo,New Irish Registrations,Non electric,199
2008,June,Mayo,New Irish Registrations,Non electric,123
2008,July,Mayo,New Irish Registrations,Non electric,282
2008,August,Mayo,New Irish Registrations,Non electric,88
2008,September,Mayo,New Irish Registrations,Non electric,56
2008,October,Mayo,New Irish Registrations,Non electric,32
2008,November,Mayo,New Irish Registrations,Non electric,8
2008,December,Mayo,New Irish Registrations,Non electric,3
2008,January,Mayo,New Imports,Non electric,9
2008,February,Mayo,New Imports,Non electric,3
2008,March,Mayo,New Imports,Non electric,6
2008,April,Mayo,New Imports,Non electric,4
2008,May,Mayo,New Imports,Non electric,1
2008,June,Mayo,New Imports,Non electric,5
2008,July,Mayo,New Imports,Non electric,4
2008,August,Mayo,New Imports,Non electric,4
2008,September,Mayo,New Imports,Non electric,3
2008,October,Mayo,New Imports,Non electric,2
2008,November,Mayo,New Imports,Non electric,1
2008,December,Mayo,New Imports,Non electric,1
2008,January,Mayo,Used Imports,Non electric,191
2008,February,Mayo,Used Imports,Non electric,183
2008,March,Mayo,Used Imports,Non electric,157
2008,April,Mayo,Used Imports,Non electric,217
2008,May,Mayo,Used Imports,Non electric,220
2008,June,Mayo,Used Imports,Non electric,236
2008,July,Mayo,Used Imports,Non electric,302
2008,August,Mayo,Used Imports,Non electric,200
2008,September,Mayo,Used Imports,Non electric,231
2008,October,Mayo,Used Imports,Non electric,171
2008,November,Mayo,Used Imports,Non electric,149
2008,December,Mayo,Used Imports,Non electric,118
2008,January,Mayo,New Imports,Hybrid,2
2008,February,Mayo,New Imports,Hybrid,2
2008,March,Mayo,New Imports,Hybrid,3
2008,April,Mayo,New Imports,Hybrid,2
2008,May,Mayo,New Imports,Hybrid,1
2008,July,Mayo,New Imports,Hybrid,2
2008,August,Mayo,New Imports,Hybrid,1
2008,October,Mayo,New Imports,Hybrid,1
2008,September,Mayo,Used Imports,Hybrid,1
2008,October,Mayo,Used Imports,Hybrid,1
2008,January,Roscommon,New Irish Registrations,Non electric,619
2008,February,Roscommon,New Irish Registrations,Non electric,317
2008,March,Roscommon,New Irish Registrations,Non electric,265
2008,April,Roscommon,New Irish Registrations,Non electric,148
2008,May,Roscommon,New Irish Registrations,Non electric,101
2008,June,Roscommon,New Irish Registrations,Non electric,74
2008,July,Roscommon,New Irish Registrations,Non electric,187
2008,August,Roscommon,New Irish Registrations,Non electric,45
2008,September,Roscommon,New Irish Registrations,Non electric,27
2008,October,Roscommon,New Irish Registrations,Non electric,10
2008,November,Roscommon,New Irish Registrations,Non electric,4
2008,December,Roscommon,New Irish Registrations,Non electric,3
2008,January,Roscommon,New Imports,Non electric,4
2008,February,Roscommon,New Imports,Non electric,3
2008,March,Roscommon,New Imports,Non electric,1
2008,April,Roscommon,New Imports,Non electric,4
2008,May,Roscommon,New Imports,Non electric,2
2008,June,Roscommon,New Imports,Non electric,3
2008,July,Roscommon,New Imports,Non electric,1
2008,August,Roscommon,New Imports,Non electric,2
2008,December,Roscommon,New Imports,Non electric,1
2008,January,Roscommon,Used Imports,Non electric,67
2008,February,Roscommon,Used Imports,Non electric,80
2008,March,Roscommon,Used Imports,Non electric,65
2008,April,Roscommon,Used Imports,Non electric,80
2008,May,Roscommon,Used Imports,Non electric,60
2008,June,Roscommon,Used Imports,Non electric,97
2008,July,Roscommon,Used Imports,Non electric,125
2008,August,Roscommon,Used Imports,Non electric,61
2008,September,Roscommon,Used Imports,Non electric,77
2008,October,Roscommon,Used Imports,Non electric,81
2008,November,Roscommon,Used Imports,Non electric,57
2008,December,Roscommon,Used Imports,Non electric,41
2008,January,Roscommon,New Irish Registrations,Hybrid,2
2008,February,Roscommon,New Irish Registrations,Hybrid,2
2008,March,Roscommon,New Irish Registrations,Hybrid,2
2008,May,Roscommon,New Irish Registrations,Hybrid,2
2008,June,Roscommon,New Irish Registrations,Hybrid,1
2008,July,Roscommon,New Irish Registrations,Hybrid,7
2008,September,Roscommon,New Irish Registrations,Hybrid,1
2008,October,Roscommon,Used Imports,Hybrid,1
2008,January,Sligo,New Irish Registrations,Non electric,533
2008,February,Sligo,New Irish Registrations,Non electric,266
2008,March,Sligo,New Irish Registrations,Non electric,242
2008,April,Sligo,New Irish Registrations,Non electric,158
2008,May,Sligo,New Irish Registrations,Non electric,103
2008,June,Sligo,New Irish Registrations,Non electric,56
2008,July,Sligo,New Irish Registrations,Non electric,172
2008,August,Sligo,New Irish Registrations,Non electric,50
2008,September,Sligo,New Irish Registrations,Non electric,32
2008,October,Sligo,New Irish Registrations,Non electric,14
2008,November,Sligo,New Irish Registrations,Non electric,5
2008,January,Sligo,New Imports,Non electric,3
2008,February,Sligo,New Imports,Non electric,6
2008,March,Sligo,New Imports,Non electric,2
2008,April,Sligo,New Imports,Non electric,3
2008,May,Sligo,New Imports,Non electric,3
2008,June,Sligo,New Imports,Non electric,3
2008,July,Sligo,New Imports,Non electric,6
2008,August,Sligo,New Imports,Non electric,1
2008,September,Sligo,New Imports,Non electric,1
2008,October,Sligo,New Imports,Non electric,1
2008,November,Sligo,New Imports,Non electric,2
2008,December,Sligo,New Imports,Non electric,1
2008,January,Sligo,Used Imports,Non electric,75
2008,February,Sligo,Used Imports,Non electric,79
2008,March,Sligo,Used Imports,Non electric,76
2008,April,Sligo,Used Imports,Non electric,90
2008,May,Sligo,Used Imports,Non electric,88
2008,June,Sligo,Used Imports,Non electric,135
2008,July,Sligo,Used Imports,Non electric,140
2008,August,Sligo,Used Imports,Non electric,86
2008,September,Sligo,Used Imports,Non electric,93
2008,October,Sligo,Used Imports,Non electric,81
2008,November,Sligo,Used Imports,Non electric,63
2008,December,Sligo,Used Imports,Non electric,39
2008,January,Sligo,New Irish Registrations,Hybrid,4
2008,February,Sligo,New Irish Registrations,Hybrid,1
2008,March,Sligo,New Irish Registrations,Hybrid,1
2008,July,Sligo,New Irish Registrations,Hybrid,2
2008,August,Sligo,New Irish Registrations,Hybrid,3
2008,November,Sligo,New Imports,Hybrid,1
2008,October,Sligo,Used Imports,Hybrid,1
2008,January,Carlow,New Irish Registrations,Non electric,645
2008,February,Carlow,New Irish Registrations,Non electric,313
2008,March,Carlow,New Irish Registrations,Non electric,275
2008,April,Carlow,New Irish Registrations,Non electric,152
2008,May,Carlow,New Irish Registrations,Non electric,96
2008,June,Carlow,New Irish Registrations,Non electric,63
2008,July,Carlow,New Irish Registrations,Non electric,186
2008,August,Carlow,New Irish Registrations,Non electric,53
2008,September,Carlow,New Irish Registrations,Non electric,36
2008,October,Carlow,New Irish Registrations,Non electric,12
2008,November,Carlow,New Irish Registrations,Non electric,5
2008,December,Carlow,New Irish Registrations,Non electric,1
2008,January,Carlow,New Imports,Non electric,6
2008,February,Carlow,New Imports,Non electric,3
2008,March,Carlow,New Imports,Non electric,2
2008,April,Carlow,New Imports,Non electric,2
2008,May,Carlow,New Imports,Non electric,3
2008,June,Carlow,New Imports,Non electric,1
2008,July,Carlow,New Imports,Non electric,4
2008,August,Carlow,New Imports,Non electric,3
2008,October,Carlow,New Imports,Non electric,2
2008,December,Carlow,New Imports,Non electric,1
2008,January,Carlow,Used Imports,Non electric,70
2008,February,Carlow,Used Imports,Non electric,75
2008,March,Carlow,Used Imports,Non electric,39
2008,April,Carlow,Used Imports,Non electric,70
2008,May,Carlow,Used Imports,Non electric,57
2008,June,Carlow,Used Imports,Non electric,83
2008,July,Carlow,Used Imports,Non electric,89
2008,August,Carlow,Used Imports,Non electric,62
2008,September,Carlow,Used Imports,Non electric,64
2008,October,Carlow,Used Imports,Non electric,70
2008,November,Carlow,Used Imports,Non electric,50
2008,December,Carlow,Used Imports,Non electric,43
2008,January,Carlow,New Irish Registrations,Hybrid,2
2008,February,Carlow,New Irish Registrations,Hybrid,1
2008,April,Carlow,New Irish Registrations,Hybrid,1
2008,June,Carlow,New Irish Registrations,Hybrid,1
2008,April,Dublin,New Irish Registrations,Non electric,"5,179"
2008,May,Dublin,New Irish Registrations,Non electric,"4,181"
2008,June,Dublin,New Irish Registrations,Non electric,"3,685"
2008,July,Dublin,New Irish Registrations,Non electric,"6,314"
2008,August,Dublin,New Irish Registrations,Non electric,"2,108"
2008,September,Dublin,New Irish Registrations,Non electric,"1,491"
2008,October,Dublin,New Irish Registrations,Non electric,852
2008,November,Dublin,New Irish Registrations,Non electric,350
2008,December,Dublin,New Irish Registrations,Non electric,116
2008,January,Dublin,New Imports,Non electric,114
2008,February,Dublin,New Imports,Non electric,87
2008,March,Dublin,New Imports,Non electric,63
2008,April,Dublin,New Imports,Non electric,82
2008,May,Dublin,New Imports,Non electric,62
2008,June,Dublin,New Imports,Non electric,60
2008,July,Dublin,New Imports,Non electric,46
2008,August,Dublin,New Imports,Non electric,33
2008,September,Dublin,New Imports,Non electric,32
2008,October,Dublin,New Imports,Non electric,14
2008,November,Dublin,New Imports,Non electric,20
2008,December,Dublin,New Imports,Non electric,8
2008,January,Dublin,Used Imports,Non electric,"1,321"
2008,February,Dublin,Used Imports,Non electric,"1,462"
2008,March,Dublin,Used Imports,Non electric,"1,297"
2008,April,Dublin,Used Imports,Non electric,"1,532"
2008,May,Dublin,Used Imports,Non electric,"1,472"
2008,June,Dublin,Used Imports,Non electric,"2,237"
2008,July,Dublin,Used Imports,Non electric,"1,478"
2008,August,Dublin,Used Imports,Non electric,"1,089"
2008,September,Dublin,Used Imports,Non electric,"1,197"
2008,October,Dublin,Used Imports,Non electric,"1,106"
2008,November,Dublin,Used Imports,Non electric,951
2008,December,Dublin,Used Imports,Non electric,651
2008,January,Dublin,New Imports,Electric,2
2008,February,Dublin,Used Imports,Electric,1
2008,August,Dublin,Used Imports,Electric,1
2008,September,Dublin,Used Imports,Electric,1
2008,January,Dublin,New Irish Registrations,Hybrid,130
2008,February,Dublin,New Irish Registrations,Hybrid,65
2008,March,Dublin,New Irish Registrations,Hybrid,68
2008,April,Dublin,New Irish Registrations,Hybrid,62
2008,May,Dublin,New Irish Registrations,Hybrid,29
2008,June,Dublin,New Irish Registrations,Hybrid,39
2008,July,Dublin,New Irish Registrations,Hybrid,80
2008,August,Dublin,New Irish Registrations,Hybrid,23
2008,September,Dublin,New Irish Registrations,Hybrid,12
2008,October,Dublin,New Irish Registrations,Hybrid,11
2008,November,Dublin,New Irish Registrations,Hybrid,4
2008,September,Dublin,New Imports,Hybrid,6
2008,January,Dublin,Used Imports,Hybrid,4
2008,February,Dublin,Used Imports,Hybrid,5
2008,March,Dublin,Used Imports,Hybrid,8
2008,April,Dublin,Used Imports,Hybrid,11
2008,May,Dublin,Used Imports,Hybrid,11
2008,June,Dublin,Used Imports,Hybrid,11
2008,July,Dublin,Used Imports,Hybrid,14
2008,August,Dublin,Used Imports,Hybrid,8
2008,September,Dublin,Used Imports,Hybrid,4
2008,October,Dublin,Used Imports,Hybrid,3
2008,November,Dublin,Used Imports,Hybrid,5
2008,December,Dublin,Used Imports,Hybrid,4
2008,January,Kildare,New Irish Registrations,Non electric,"2,297"
2008,February,Kildare,New Irish Registrations,Non electric,"1,010"
2008,March,Kildare,New Irish Registrations,Non electric,836
2008,April,Kildare,New Irish Registrations,Non electric,583
2008,May,Kildare,New Irish Registrations,Non electric,426
2008,June,Kildare,New Irish Registrations,Non electric,242
2008,July,Kildare,New Irish Registrations,Non electric,691
2008,August,Kildare,New Irish Registrations,Non electric,210
2008,September,Kildare,New Irish Registrations,Non electric,159
2008,October,Kildare,New Irish Registrations,Non electric,72
2008,November,Kildare,New Irish Registrations,Non electric,22
2008,December,Kildare,New Irish Registrations,Non electric,2
2008,January,Kildare,New Imports,Non electric,11
2008,February,Kildare,New Imports,Non electric,9
2008,March,Kildare,New Imports,Non electric,12
2008,April,Kildare,New Imports,Non electric,12
2008,May,Kildare,New Imports,Non electric,4
2008,June,Kildare,New Imports,Non electric,5
2008,July,Kildare,New Imports,Non electric,6
2008,August,Kildare,New Imports,Non electric,5
2008,September,Kildare,New Imports,Non electric,3
2008,October,Kildare,New Imports,Non electric,3
2008,November,Kildare,New Imports,Non electric,3
2008,December,Kildare,New Imports,Non electric,1
2008,January,Kildare,Used Imports,Non electric,239
2008,February,Kildare,Used Imports,Non electric,219
2008,March,Kildare,Used Imports,Non electric,186
2008,April,Kildare,Used Imports,Non electric,249
2008,May,Kildare,Used Imports,Non electric,199
2008,June,Kildare,Used Imports,Non electric,265
2008,July,Kildare,Used Imports,Non electric,270
2008,August,Kildare,Used Imports,Non electric,179
2008,September,Kildare,Used Imports,Non electric,189
2008,October,Kildare,Used Imports,Non electric,231
2008,November,Kildare,Used Imports,Non electric,157
2008,December,Kildare,Used Imports,Non electric,125
2008,January,Kildare,New Irish Registrations,Hybrid,24
2008,February,Kildare,New Irish Registrations,Hybrid,8
2008,March,Kildare,New Irish Registrations,Hybrid,7
2008,April,Kildare,New Irish Registrations,Hybrid,6
2008,May,Kildare,New Irish Registrations,Hybrid,4
2008,June,Kildare,New Irish Registrations,Hybrid,2
2008,July,Kildare,New Irish Registrations,Hybrid,10
2008,August,Kildare,New Irish Registrations,Hybrid,1
2008,September,Kildare,New Irish Registrations,Hybrid,2
2008,October,Kildare,New Irish Registrations,Hybrid,1
2008,January,Kildare,Used Imports,Hybrid,2
2008,April,Kildare,Used Imports,Hybrid,1
2008,June,Kildare,Used Imports,Hybrid,1
2008,July,Kildare,Used Imports,Hybrid,1
2008,October,Kildare,Used Imports,Hybrid,1
2008,November,Kildare,Used Imports,Hybrid,2
2008,January,Kilkenny,New Irish Registrations,Non electric,954
2008,February,Kilkenny,New Irish Registrations,Non electric,486
2008,March,Kilkenny,New Irish Registrations,Non electric,430
2008,April,Kilkenny,New Irish Registrations,Non electric,182
